place_name,place_type,year,quarter,value
עוזייר,מועצה אזורית אל-בטוף,2016,3,1.0
עוזייר,מועצה אזורית אל-בטוף,2016,4,3.0
עוזייר,מועצה אזורית אל-בטוף,2017,1,3.0
עוזייר,מועצה אזורית אל-בטוף,2017,2,2.0
עולש,מועצה אזורית עמק חפר,2012,3,1.0
עולש,מועצה אזורית עמק חפר,2013,1,1.0
עולש,מועצה אזורית עמק חפר,2015,3,2.0
עולש,מועצה אזורית עמק חפר,2017,2,1.0
עומר,מועצה מקומית,2012,1,22.0
עומר,מועצה מקומית,2012,2,37.0
עומר,מועצה מקומית,2012,3,40.0
עומר,מועצה מקומית,2012,4,33.0
עומר,מועצה מקומית,2013,1,114.0
עומר,מועצה מקומית,2013,2,123.0
עומר,מועצה מקומית,2013,3,78.0
עומר,מועצה מקומית,2013,4,31.0
עומר,מועצה מקומית,2014,1,52.0
עומר,מועצה מקומית,2014,2,9.0
עומר,מועצה מקומית,2014,3,24.0
עומר,מועצה מקומית,2014,4,35.0
עומר,מועצה מקומית,2015,1,36.0
עומר,מועצה מקומית,2015,2,56.0
עומר,מועצה מקומית,2015,3,68.0
עומר,מועצה מקומית,2015,4,39.0
עומר,מועצה מקומית,2016,1,48.0
עומר,מועצה מקומית,2016,2,46.0
עומר,מועצה מקומית,2016,3,78.0
עומר,מועצה מקומית,2016,4,48.0
עומר,מועצה מקומית,2017,1,93.0
עומר,מועצה מקומית,2017,2,48.0
עופר,מועצה אזורית חוף הכרמל,2012,2,3.0
עופר,מועצה אזורית חוף הכרמל,2012,3,1.0
עופר,מועצה אזורית חוף הכרמל,2014,3,1.0
עופר,מועצה אזורית חוף הכרמל,2014,4,1.0
עופר,מועצה אזורית חוף הכרמל,2015,3,1.0
עופר,מועצה אזורית חוף הכרמל,2016,2,1.0
עופר,מועצה אזורית חוף הכרמל,2016,4,1.0
עוצם,מועצה אזורית לכיש,2013,2,4.0
עוצם,מועצה אזורית לכיש,2014,1,1.0
עוצם,מועצה אזורית לכיש,2014,2,1.0
עוצם,מועצה אזורית לכיש,2015,2,1.0
עזון עתמה,,2014,4,3.0
עזר,מועצה אזורית באר טוביה,2012,1,1.0
עזר,מועצה אזורית באר טוביה,2012,3,5.0
עזר,מועצה אזורית באר טוביה,2012,4,10.0
עזר,מועצה אזורית באר טוביה,2013,1,3.0
עזר,מועצה אזורית באר טוביה,2013,3,19.0
עזר,מועצה אזורית באר טוביה,2013,4,4.0
עזר,מועצה אזורית באר טוביה,2014,2,1.0
עזר,מועצה אזורית באר טוביה,2014,4,4.0
עזר,מועצה אזורית באר טוביה,2015,1,8.0
עזר,מועצה אזורית באר טוביה,2015,2,7.0
עזר,מועצה אזורית באר טוביה,2015,3,3.0
עזר,מועצה אזורית באר טוביה,2016,2,2.0
עזר,מועצה אזורית באר טוביה,2016,4,1.0
עזריאל,מועצה אזורית לב השרון,2012,1,4.0
עזריאל,מועצה אזורית לב השרון,2013,2,2.0
עזריאל,מועצה אזורית לב השרון,2014,3,1.0
עזריאל,מועצה אזורית לב השרון,2015,1,1.0
עזריאל,מועצה אזורית לב השרון,2017,1,1.0
עזריה,מועצה אזורית גזר,2012,1,1.0
עזריה,מועצה אזורית גזר,2012,2,1.0
עזריה,מועצה אזורית גזר,2013,1,2.0
עזריה,מועצה אזורית גזר,2013,2,1.0
עזריה,מועצה אזורית גזר,2013,3,2.0
עזריה,מועצה אזורית גזר,2013,4,1.0
עזריה,מועצה אזורית גזר,2014,1,2.0
עזריה,מועצה אזורית גזר,2014,2,1.0
עזריה,מועצה אזורית גזר,2014,4,1.0
עזריה,מועצה אזורית גזר,2015,1,1.0
עזריה,מועצה אזורית גזר,2015,2,7.0
עזריה,מועצה אזורית גזר,2015,3,5.0
עזריה,מועצה אזורית גזר,2016,1,3.0
עזריה,מועצה אזורית גזר,2016,3,3.0
עזריה,מועצה אזורית גזר,2016,4,5.0
עזריה,מועצה אזורית גזר,2017,1,3.0
עזריקם,מועצה אזורית באר טוביה,2012,1,24.0
עזריקם,מועצה אזורית באר טוביה,2012,2,36.0
עזריקם,מועצה אזורית באר טוביה,2012,3,32.0
עזריקם,מועצה אזורית באר טוביה,2012,4,20.0
עזריקם,מועצה אזורית באר טוביה,2013,1,9.0
עזריקם,מועצה אזורית באר טוביה,2013,2,25.0
עזריקם,מועצה אזורית באר טוביה,2013,3,16.0
עזריקם,מועצה אזורית באר טוביה,2013,4,13.0
עזריקם,מועצה אזורית באר טוביה,2014,1,12.0
עזריקם,מועצה אזורית באר טוביה,2014,2,23.0
עזריקם,מועצה אזורית באר טוביה,2014,3,14.0
עזריקם,מועצה אזורית באר טוביה,2014,4,24.0
עזריקם,מועצה אזורית באר טוביה,2015,1,14.0
עזריקם,מועצה אזורית באר טוביה,2015,2,12.0
עזריקם,מועצה אזורית באר טוביה,2015,3,15.0
עזריקם,מועצה אזורית באר טוביה,2015,4,17.0
עזריקם,מועצה אזורית באר טוביה,2016,1,25.0
עזריקם,מועצה אזורית באר טוביה,2016,2,19.0
עזריקם,מועצה אזורית באר טוביה,2016,3,14.0
עזריקם,מועצה אזורית באר טוביה,2016,4,7.0
עזריקם,מועצה אזורית באר טוביה,2017,1,31.0
עזריקם,מועצה אזורית באר טוביה,2017,2,7.0
עטרת,מועצה אזורית מטה בנימין,2014,2,1.0
עטרת,מועצה אזורית מטה בנימין,2015,1,1.0
עטרת,מועצה אזורית מטה בנימין,2016,2,1.0
עטרת,מועצה אזורית מטה בנימין,2016,3,1.0
עטרת,מועצה אזורית מטה בנימין,2016,4,1.0
עידן,מועצה אזורית הערבה התיכונה,2014,4,1.0
עידן,מועצה אזורית הערבה התיכונה,2015,3,2.0
עיילבון,מועצה מקומית,2012,1,41.0
עיילבון,מועצה מקומית,2012,2,11.0
עיילבון,מועצה מקומית,2012,3,6.0
עיילבון,מועצה מקומית,2012,4,13.0
עיילבון,מועצה מקומית,2013,1,8.0
עיילבון,מועצה מקומית,2013,2,12.0
עיילבון,מועצה מקומית,2013,3,2.0
עיילבון,מועצה מקומית,2013,4,2.0
עיילבון,מועצה מקומית,2014,1,3.0
עיילבון,מועצה מקומית,2014,2,7.0
עיילבון,מועצה מקומית,2014,3,5.0
עיילבון,מועצה מקומית,2014,4,2.0
עיילבון,מועצה מקומית,2015,1,25.0
עיילבון,מועצה מקומית,2015,2,25.0
עיילבון,מועצה מקומית,2015,3,8.0
עיילבון,מועצה מקומית,2015,4,13.0
עיילבון,מועצה מקומית,2016,1,42.0
עיילבון,מועצה מקומית,2016,2,45.0
עיילבון,מועצה מקומית,2016,3,23.0
עיילבון,מועצה מקומית,2016,4,19.0
עיילבון,מועצה מקומית,2017,1,37.0
עיילבון,מועצה מקומית,2017,2,11.0
עיינות,מועצה אזורית גן רווה,2012,1,1.0
עיינות,מועצה אזורית גן רווה,2017,1,1.0
עילוט,מועצה מקומית,2012,1,41.0
עילוט,מועצה מקומית,2012,2,228.0
עילוט,מועצה מקומית,2012,3,134.0
עילוט,מועצה מקומית,2012,4,30.0
עילוט,מועצה מקומית,2013,1,40.0
עילוט,מועצה מקומית,2013,2,4.0
עילוט,מועצה מקומית,2013,3,1.0
עילוט,מועצה מקומית,2013,4,9.0
עילוט,מועצה מקומית,2014,1,26.0
עילוט,מועצה מקומית,2014,2,35.0
עילוט,מועצה מקומית,2014,3,5.0
עילוט,מועצה מקומית,2014,4,15.0
עילוט,מועצה מקומית,2015,1,7.0
עילוט,מועצה מקומית,2015,2,21.0
עילוט,מועצה מקומית,2015,3,17.0
עילוט,מועצה מקומית,2015,4,9.0
עילוט,מועצה מקומית,2016,1,6.0
עילוט,מועצה מקומית,2016,2,29.0
עילוט,מועצה מקומית,2016,3,9.0
עילוט,מועצה מקומית,2016,4,41.0
עילוט,מועצה מקומית,2017,1,17.0
עילוט,מועצה מקומית,2017,2,3.0
עין א-סהלה,,2013,3,1.0
עין א-סהלה,,2013,4,16.0
עין א-סהלה,,2014,2,2.0
עין א-סהלה,,2015,1,4.0
עין א-סהלה,,2015,2,1.0
עין א-סהלה,,2015,4,2.0
עין אברהים,,2013,2,1.0
עין אברהים,,2013,3,1.0
עין אברהים,,2014,3,1.0
עין איילה,מועצה אזורית חוף הכרמל,2012,3,1.0
עין איילה,מועצה אזורית חוף הכרמל,2013,3,1.0
עין איילה,מועצה אזורית חוף הכרמל,2015,4,1.0
עין איילה,מועצה אזורית חוף הכרמל,2016,2,1.0
עין אל אסד,מועצה אזורית מרום הגליל,2013,1,6.0
עין אל אסד,מועצה אזורית מרום הגליל,2013,2,5.0
עין אל אסד,מועצה אזורית מרום הגליל,2013,3,1.0
עין אל אסד,מועצה אזורית מרום הגליל,2014,2,1.0
עין אל אסד,מועצה אזורית מרום הגליל,2014,4,1.0
עין אל אסד,מועצה אזורית מרום הגליל,2015,1,1.0
עין גב,מועצה אזורית עמק הירדן,2012,2,1.0
עין גדי,מועצה אזורית תמר,2013,4,3.0
עין גדי,מועצה אזורית תמר,2016,4,3.0
עין דור,מועצה אזורית עמק יזרעאל,2014,3,1.0
עין הבשור,מועצה אזורית אשכול,2012,2,1.0
עין הבשור,מועצה אזורית אשכול,2012,4,1.0
עין הבשור,מועצה אזורית אשכול,2013,1,2.0
עין הבשור,מועצה אזורית אשכול,2013,2,3.0
עין הבשור,מועצה אזורית אשכול,2013,3,2.0
עין הבשור,מועצה אזורית אשכול,2013,4,2.0
עין הבשור,מועצה אזורית אשכול,2014,1,2.0
עין הבשור,מועצה אזורית אשכול,2014,2,6.0
עין הבשור,מועצה אזורית אשכול,2015,2,2.0
עין הבשור,מועצה אזורית אשכול,2015,3,1.0
עין הבשור,מועצה אזורית אשכול,2016,1,7.0
עין הבשור,מועצה אזורית אשכול,2016,2,9.0
עין הבשור,מועצה אזורית אשכול,2016,3,6.0
עין הבשור,מועצה אזורית אשכול,2016,4,8.0
עין הוד,מועצה אזורית חוף הכרמל,2013,3,1.0
עין הוד,מועצה אזורית חוף הכרמל,2015,4,1.0
עין הוד,מועצה אזורית חוף הכרמל,2016,1,1.0
עין החורש,מועצה אזורית עמק חפר,2012,4,1.0
עין החורש,מועצה אזורית עמק חפר,2016,2,1.0
עין המפרץ,מועצה אזורית מטה אשר,2012,1,20.0
עין המפרץ,מועצה אזורית מטה אשר,2012,2,13.0
עין המפרץ,מועצה אזורית מטה אשר,2012,3,6.0
עין המפרץ,מועצה אזורית מטה אשר,2012,4,29.0
עין המפרץ,מועצה אזורית מטה אשר,2013,1,7.0
עין המפרץ,מועצה אזורית מטה אשר,2013,2,4.0
עין המפרץ,מועצה אזורית מטה אשר,2013,3,6.0
עין המפרץ,מועצה אזורית מטה אשר,2013,4,7.0
עין המפרץ,מועצה אזורית מטה אשר,2014,1,26.0
עין המפרץ,מועצה אזורית מטה אשר,2014,2,37.0
עין המפרץ,מועצה אזורית מטה אשר,2014,3,2.0
עין המפרץ,מועצה אזורית מטה אשר,2015,1,6.0
עין המפרץ,מועצה אזורית מטה אשר,2015,2,5.0
עין המפרץ,מועצה אזורית מטה אשר,2015,3,17.0
עין המפרץ,מועצה אזורית מטה אשר,2015,4,10.0
עין המפרץ,מועצה אזורית מטה אשר,2016,1,12.0
עין המפרץ,מועצה אזורית מטה אשר,2016,2,5.0
עין המפרץ,מועצה אזורית מטה אשר,2016,3,7.0
עין המפרץ,מועצה אזורית מטה אשר,2016,4,31.0
עין המפרץ,מועצה אזורית מטה אשר,2017,1,73.0
עין המפרץ,מועצה אזורית מטה אשר,2017,2,34.0
עין הנצי''ב,מועצה אזורית עמק המעיינות,2014,1,1.0
עין הנצי''ב,מועצה אזורית עמק המעיינות,2014,2,1.0
עין הנצי''ב,מועצה אזורית עמק המעיינות,2014,4,1.0
עין הנצי''ב,מועצה אזורית עמק המעיינות,2015,3,16.0
עין העמק,מועצה אזורית מגידו,2014,1,1.0
עין העמק,מועצה אזורית מגידו,2014,2,3.0
עין העמק,מועצה אזורית מגידו,2015,2,2.0
עין העמק,מועצה אזורית מגידו,2016,1,1.0
עין השופט,מועצה אזורית מגידו,2012,3,1.0
עין השופט,מועצה אזורית מגידו,2012,4,1.0
עין השופט,מועצה אזורית מגידו,2016,1,1.0
עין השופט,מועצה אזורית מגידו,2016,2,2.0
עין השופט,מועצה אזורית מגידו,2016,3,1.0
עין ורד,מועצה אזורית לב השרון,2012,2,1.0
עין ורד,מועצה אזורית לב השרון,2012,4,1.0
עין ורד,מועצה אזורית לב השרון,2013,3,3.0
עין ורד,מועצה אזורית לב השרון,2014,1,1.0
עין ורד,מועצה אזורית לב השרון,2014,3,3.0
עין ורד,מועצה אזורית לב השרון,2016,4,1.0
עין ורד,מועצה אזורית לב השרון,2017,1,1.0
עין זיוון,מועצה אזורית גולן,2012,1,1.0
עין זיוון,מועצה אזורית גולן,2012,3,1.0
עין זיוון,מועצה אזורית גולן,2012,4,1.0
עין זיוון,מועצה אזורית גולן,2013,2,1.0
עין חצבה,מועצה אזורית תמר,2012,2,1.0
עין חצבה,מועצה אזורית תמר,2012,3,1.0
עין חצבה,מועצה אזורית תמר,2012,4,3.0
עין חצבה,מועצה אזורית תמר,2013,1,2.0
עין חצבה,מועצה אזורית תמר,2013,2,9.0
עין חצבה,מועצה אזורית תמר,2013,3,5.0
עין חצבה,מועצה אזורית תמר,2013,4,2.0
עין חצבה,מועצה אזורית תמר,2014,1,3.0
עין חצבה,מועצה אזורית תמר,2014,2,7.0
עין חצבה,מועצה אזורית תמר,2014,3,1.0
עין חצבה,מועצה אזורית תמר,2015,1,2.0
עין חצבה,מועצה אזורית תמר,2015,2,4.0
עין חצבה,מועצה אזורית תמר,2015,3,7.0
עין חצבה,מועצה אזורית תמר,2015,4,1.0
עין חרוד איחוד,מועצה אזורית הגלבוע,2014,2,2.0
עין חרוד איחוד,מועצה אזורית הגלבוע,2016,2,1.0
עין חרוד איחוד,מועצה אזורית הגלבוע,2016,4,1.0
עין חרוד איחוד,מועצה אזורית הגלבוע,2017,1,2.0
עין חרוד מאוחד,מועצה אזורית הגלבוע,2013,1,3.0
עין חרוד מאוחד,מועצה אזורית הגלבוע,2014,1,2.0
עין חרוד מאוחד,מועצה אזורית הגלבוע,2014,2,1.0
עין חרוד מאוחד,מועצה אזורית הגלבוע,2014,3,1.0
עין חרוד מאוחד,מועצה אזורית הגלבוע,2017,1,2.0
עין יברוד,,2016,2,1.0
עין יברוד,,2016,3,6.0
עין יהב,מועצה אזורית הערבה התיכונה,2012,2,2.0
עין יהב,מועצה אזורית הערבה התיכונה,2013,1,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2013,3,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2014,2,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2014,3,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2014,4,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2015,1,1.0
עין יהב,מועצה אזורית הערבה התיכונה,2015,3,3.0
עין יהב,מועצה אזורית הערבה התיכונה,2015,4,2.0
עין יהב,מועצה אזורית הערבה התיכונה,2016,1,2.0
עין יהב,מועצה אזורית הערבה התיכונה,2017,1,1.0
עין יעקב,מועצה אזורית מעלה יוסף,2012,3,1.0
עין יעקב,מועצה אזורית מעלה יוסף,2013,2,1.0
עין יעקב,מועצה אזורית מעלה יוסף,2013,3,4.0
עין יעקב,מועצה אזורית מעלה יוסף,2013,4,3.0
עין יעקב,מועצה אזורית מעלה יוסף,2014,1,8.0
עין יעקב,מועצה אזורית מעלה יוסף,2014,2,5.0
עין יעקב,מועצה אזורית מעלה יוסף,2014,3,2.0
עין יעקב,מועצה אזורית מעלה יוסף,2015,1,3.0
עין יעקב,מועצה אזורית מעלה יוסף,2015,2,16.0
עין יעקב,מועצה אזורית מעלה יוסף,2015,3,61.0
עין יעקב,מועצה אזורית מעלה יוסף,2015,4,2.0
עין יעקב,מועצה אזורית מעלה יוסף,2016,1,2.0
עין יעקב,מועצה אזורית מעלה יוסף,2016,2,3.0
עין יעקב,מועצה אזורית מעלה יוסף,2016,3,8.0
עין יעקב,מועצה אזורית מעלה יוסף,2016,4,5.0
עין יעקב,מועצה אזורית מעלה יוסף,2017,1,23.0
עין יעקב,מועצה אזורית מעלה יוסף,2017,2,6.0
עין כרמל,מועצה אזורית חוף הכרמל,2014,3,1.0
עין מאהל,מועצה מקומית,2012,2,2.0
עין מאהל,מועצה מקומית,2012,4,2.0
עין מאהל,מועצה מקומית,2013,3,4.0
עין מאהל,מועצה מקומית,2013,4,4.0
עין מאהל,מועצה מקומית,2014,1,14.0
עין מאהל,מועצה מקומית,2014,2,25.0
עין מאהל,מועצה מקומית,2014,3,21.0
עין מאהל,מועצה מקומית,2014,4,27.0
עין מאהל,מועצה מקומית,2015,1,47.0
עין מאהל,מועצה מקומית,2015,2,65.0
עין מאהל,מועצה מקומית,2015,3,19.0
עין מאהל,מועצה מקומית,2015,4,8.0
עין מאהל,מועצה מקומית,2016,1,84.0
עין מאהל,מועצה מקומית,2016,2,93.0
עין מאהל,מועצה מקומית,2016,3,105.0
עין מאהל,מועצה מקומית,2016,4,36.0
עין מאהל,מועצה מקומית,2017,1,29.0
עין מאהל,מועצה מקומית,2017,2,35.0
עין נקובא,מועצה אזורית מטה יהודה,2012,2,1.0
עין נקובא,מועצה אזורית מטה יהודה,2013,3,1.0
עין נקובא,מועצה אזורית מטה יהודה,2014,1,4.0
עין נקובא,מועצה אזורית מטה יהודה,2014,2,1.0
עין נקובא,מועצה אזורית מטה יהודה,2015,1,3.0
עין נקובא,מועצה אזורית מטה יהודה,2015,2,1.0
עין נקובא,מועצה אזורית מטה יהודה,2015,3,4.0
עין נקובא,מועצה אזורית מטה יהודה,2015,4,11.0
עין נקובא,מועצה אזורית מטה יהודה,2016,1,6.0
עין נקובא,מועצה אזורית מטה יהודה,2016,2,7.0
עין נקובא,מועצה אזורית מטה יהודה,2016,3,3.0
עין נקובא,מועצה אזורית מטה יהודה,2016,4,26.0
עין נקובא,מועצה אזורית מטה יהודה,2017,1,5.0
עין נקובא,מועצה אזורית מטה יהודה,2017,2,5.0
עין צורים,מועצה אזורית שפיר,2015,4,5.0
עין צורים,מועצה אזורית שפיר,2016,1,6.0
עין צורים,מועצה אזורית שפיר,2016,3,2.0
עין צורים,מועצה אזורית שפיר,2016,4,1.0
עין צורים,מועצה אזורית שפיר,2017,1,7.0
עין צורים,מועצה אזורית שפיר,2017,2,2.0
עין קיניא,,2015,1,1.0
עין קיניא,,2015,2,1.0
עין קנייא,מועצה מקומית,2012,1,1.0
עין קנייא,מועצה מקומית,2012,2,5.0
עין קנייא,מועצה מקומית,2012,3,7.0
עין קנייא,מועצה מקומית,2013,2,3.0
עין קנייא,מועצה מקומית,2013,4,9.0
עין קנייא,מועצה מקומית,2014,1,2.0
עין קנייא,מועצה מקומית,2014,2,7.0
עין קנייא,מועצה מקומית,2014,3,6.0
עין קנייא,מועצה מקומית,2014,4,1.0
עין קנייא,מועצה מקומית,2015,1,15.0
עין קנייא,מועצה מקומית,2015,2,6.0
עין קנייא,מועצה מקומית,2015,3,13.0
עין קנייא,מועצה מקומית,2015,4,1.0
עין קנייא,מועצה מקומית,2016,1,8.0
עין קנייא,מועצה מקומית,2016,2,6.0
עין קנייא,מועצה מקומית,2016,3,3.0
עין קנייא,מועצה מקומית,2016,4,3.0
עין קנייא,מועצה מקומית,2017,1,8.0
עין קנייא,מועצה מקומית,2017,2,2.0
עין ראפה,מועצה אזורית מטה יהודה,2013,2,1.0
עין ראפה,מועצה אזורית מטה יהודה,2014,2,2.0
עין ראפה,מועצה אזורית מטה יהודה,2014,4,5.0
עין ראפה,מועצה אזורית מטה יהודה,2015,4,5.0
עין ראפה,מועצה אזורית מטה יהודה,2016,1,4.0
עין ראפה,מועצה אזורית מטה יהודה,2016,2,2.0
עין ראפה,מועצה אזורית מטה יהודה,2016,3,1.0
עין ראפה,מועצה אזורית מטה יהודה,2016,4,5.0
עין ראפה,מועצה אזורית מטה יהודה,2017,1,7.0
עין ראפה,מועצה אזורית מטה יהודה,2017,2,6.0
עין שמר,מועצה אזורית מנשה,2012,2,1.0
עין שמר,מועצה אזורית מנשה,2012,4,1.0
עין שמר,מועצה אזורית מנשה,2013,1,1.0
עין שמר,מועצה אזורית מנשה,2013,2,1.0
עין שמר,מועצה אזורית מנשה,2013,4,2.0
עין שמר,מועצה אזורית מנשה,2014,1,2.0
עין שמר,מועצה אזורית מנשה,2014,3,2.0
עין שמר,מועצה אזורית מנשה,2014,4,1.0
עין שמר,מועצה אזורית מנשה,2015,1,1.0
עין שמר,מועצה אזורית מנשה,2015,4,5.0
עין שמר,מועצה אזורית מנשה,2016,1,2.0
עין שמר,מועצה אזורית מנשה,2016,2,1.0
עין שמר,מועצה אזורית מנשה,2016,3,1.0
עין שמר,מועצה אזורית מנשה,2017,1,1.0
עין שריד,מועצה אזורית לב השרון,2013,1,3.0
עין שריד,מועצה אזורית לב השרון,2013,2,2.0
עין שריד,מועצה אזורית לב השרון,2015,1,1.0
עין תמר,מועצה אזורית תמר,2012,2,1.0
עין תמר,מועצה אזורית תמר,2014,2,1.0
עין תמר,מועצה אזורית תמר,2016,2,1.0
עין תמר,מועצה אזורית תמר,2016,3,1.0
עינת,מועצה אזורית דרום השרון,2012,2,1.0
עינת,מועצה אזורית דרום השרון,2012,3,1.0
עינת,מועצה אזורית דרום השרון,2012,4,2.0
עינת,מועצה אזורית דרום השרון,2013,1,1.0
עינת,מועצה אזורית דרום השרון,2013,2,2.0
עינת,מועצה אזורית דרום השרון,2013,3,1.0
עינת,מועצה אזורית דרום השרון,2013,4,1.0
עינת,מועצה אזורית דרום השרון,2014,1,1.0
עינת,מועצה אזורית דרום השרון,2014,2,2.0
עינת,מועצה אזורית דרום השרון,2014,3,4.0
עינת,מועצה אזורית דרום השרון,2015,1,1.0
עינת,מועצה אזורית דרום השרון,2015,2,2.0
עינת,מועצה אזורית דרום השרון,2015,3,6.0
עינת,מועצה אזורית דרום השרון,2015,4,6.0
עינת,מועצה אזורית דרום השרון,2016,1,2.0
עינת,מועצה אזורית דרום השרון,2016,3,5.0
עינת,מועצה אזורית דרום השרון,2017,1,6.0
עינת,מועצה אזורית דרום השרון,2017,2,1.0
עכברה,,2013,3,1.0
עכברה,,2015,1,4.0
עכברה,,2015,4,2.0
עכו,עירייה,2012,1,1483.0
עכו,עירייה,2012,2,806.0
עכו,עירייה,2012,3,973.0
עכו,עירייה,2012,4,536.0
עכו,עירייה,2013,1,2067.0
עכו,עירייה,2013,2,2122.0
עכו,עירייה,2013,3,1490.0
עכו,עירייה,2013,4,1366.0
עכו,עירייה,2014,1,1819.0
עכו,עירייה,2014,2,1482.0
עכו,עירייה,2014,3,1563.0
עכו,עירייה,2014,4,748.0
עכו,עירייה,2015,1,1420.0
עכו,עירייה,2015,2,1151.0
עכו,עירייה,2015,3,1905.0
עכו,עירייה,2015,4,1572.0
עכו,עירייה,2016,1,2358.0
עכו,עירייה,2016,2,1548.0
עכו,עירייה,2016,3,1783.0
עכו,עירייה,2016,4,1871.0
עכו,עירייה,2017,1,2694.0
עכו,עירייה,2017,2,1347.0
עלי,מועצה אזורית מטה בנימין,2012,2,6.0
עלי,מועצה אזורית מטה בנימין,2012,3,4.0
עלי,מועצה אזורית מטה בנימין,2012,4,1.0
עלי,מועצה אזורית מטה בנימין,2013,2,1.0
עלי,מועצה אזורית מטה בנימין,2013,3,1.0
עלי,מועצה אזורית מטה בנימין,2013,4,1.0
עלי,מועצה אזורית מטה בנימין,2014,1,1.0
עלי,מועצה אזורית מטה בנימין,2014,4,1.0
עלי,מועצה אזורית מטה בנימין,2016,1,15.0
עלי,מועצה אזורית מטה בנימין,2016,2,3.0
עלי,מועצה אזורית מטה בנימין,2016,3,7.0
עלי,מועצה אזורית מטה בנימין,2016,4,4.0
עלי,מועצה אזורית מטה בנימין,2017,1,3.0
עלי זהב,מועצה אזורית שומרון,2012,1,4.0
עלי זהב,מועצה אזורית שומרון,2012,4,1.0
עלי זהב,מועצה אזורית שומרון,2013,2,1.0
עלי זהב,מועצה אזורית שומרון,2014,3,1.0
עלי זהב,מועצה אזורית שומרון,2016,3,1.0
עלמה,מועצה אזורית מרום הגליל,2012,1,1.0
עלמה,מועצה אזורית מרום הגליל,2012,3,4.0
עלמה,מועצה אזורית מרום הגליל,2014,2,1.0
עלמה,מועצה אזורית מרום הגליל,2015,1,1.0
עלמה,מועצה אזורית מרום הגליל,2017,1,2.0
עלמון,מועצה אזורית מטה בנימין,2015,3,1.0
עלמון,מועצה אזורית מטה בנימין,2016,1,2.0
עלמון,מועצה אזורית מטה בנימין,2016,2,2.0
עלמון,מועצה אזורית מטה בנימין,2016,3,2.0
עלמון,מועצה אזורית מטה בנימין,2016,4,2.0
עלמון,מועצה אזורית מטה בנימין,2017,1,2.0
עלמון,מועצה אזורית מטה בנימין,2017,2,1.0
עמוקה,מועצה אזורית מרום הגליל,2014,1,4.0
עמוקה,מועצה אזורית מרום הגליל,2015,4,1.0
עמוקה,מועצה אזורית מרום הגליל,2016,1,1.0
עמוקה,מועצה אזורית מרום הגליל,2017,2,1.0
עמינדב,מועצה אזורית מטה יהודה,2015,1,1.0
עמיעד,מועצה אזורית הגליל העליון,2013,3,3.0
עמיעד,מועצה אזורית הגליל העליון,2014,1,1.0
עמיעד,מועצה אזורית הגליל העליון,2015,1,2.0
עמיעד,מועצה אזורית הגליל העליון,2015,2,1.0
עמיעד,מועצה אזורית הגליל העליון,2015,3,1.0
עמיעד,מועצה אזורית הגליל העליון,2016,2,2.0
עמיעוז,מועצה אזורית אשכול,2013,1,1.0
עמיעוז,מועצה אזורית אשכול,2015,2,1.0
עמיעוז,מועצה אזורית אשכול,2016,1,1.0
עמיעוז,מועצה אזורית אשכול,2016,2,7.0
עמיעוז,מועצה אזורית אשכול,2016,3,2.0
עמיעוז,מועצה אזורית אשכול,2017,1,1.0
עמיקם,מועצה אזורית אלונה,2012,2,1.0
עמיקם,מועצה אזורית אלונה,2013,2,3.0
עמיקם,מועצה אזורית אלונה,2015,1,1.0
עמיקם,מועצה אזורית אלונה,2016,3,1.0
עמיר,מועצה אזורית הגליל העליון,2016,4,2.0
עמיר,מועצה אזורית הגליל העליון,2017,2,1.0
עמנואל,מועצה מקומית,2012,1,3.0
עמנואל,מועצה מקומית,2012,2,2.0
עמנואל,מועצה מקומית,2012,3,2.0
עמנואל,מועצה מקומית,2013,2,2.0
עמנואל,מועצה מקומית,2013,3,4.0
עמנואל,מועצה מקומית,2014,1,2.0
עמנואל,מועצה מקומית,2014,2,2.0
עמנואל,מועצה מקומית,2014,4,1.0
עמנואל,מועצה מקומית,2015,2,1.0
עמנואל,מועצה מקומית,2016,2,1.0
עמנואל,מועצה מקומית,2016,3,1.0
עמנואל,מועצה מקומית,2017,1,5.0
עמקה,מועצה אזורית מטה אשר,2013,4,2.0
עמקה,מועצה אזורית מטה אשר,2014,1,1.0
ענאתא,,2012,2,2.0
ענאתא,,2012,3,2.0
ענאתא,,2015,3,1.0
ענאתא,,2016,1,5.0
ענאתא,,2016,2,4.0
ענאתא,,2016,3,12.0
ענאתא,,2016,4,3.0
ענאתא,,2017,1,4.0
ענב,מועצה אזורית שומרון,2013,2,1.0
ענב,מועצה אזורית שומרון,2013,3,1.0
ענב,מועצה אזורית שומרון,2014,1,1.0
ענב,מועצה אזורית שומרון,2015,2,3.0
ענב,מועצה אזורית שומרון,2016,4,1.0
עספיא,מועצה מקומית,2012,1,71.0
עספיא,מועצה מקומית,2012,2,10.0
עספיא,מועצה מקומית,2012,3,32.0
עספיא,מועצה מקומית,2012,4,15.0
עספיא,מועצה מקומית,2013,1,6.0
עספיא,מועצה מקומית,2013,2,1.0
עספיא,מועצה מקומית,2013,3,2.0
